player_id,player_name,skeleton_full_name,team,position,jersey_number,line,pp_unit,source,match_confidence,match_method,match_note
8483447.0,Geekie,Conor Geekie,TBL,F,14.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8475167.0,Hedman,Victor Hedman,TBL,D,77.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8474151.0,McDonagh,Ryan McDonagh,TBL,D,27.0,2,,puckpedia,100.0,exact,matched_with_score_100.0
8482929.0,Lilleberg,Emil Lilleberg,TBL,D,78.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8482655.0,Moser,J.J. Moser,TBL,D,90.0,1,,puckpedia,100.0,exact,matched_with_score_100.0
8478416.0,Cernak,Erik Cernak,TBL,D,81.0,2,,puckpedia,100.0,exact,matched_with_score_100.0
8478178.0,Raddysh,Darren Raddysh,TBL,D,43.0,3,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8477404.0,Jake Guentzel,Jake Guentzel,TBL,F,59.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478010.0,Brayden Point,Brayden Point,TBL,F,21.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476453.0,Nikita Kucherov,Nikita Kucherov,TBL,F,86.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8479542.0,Brandon Hagel,Brandon Hagel,TBL,F,38.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478519.0,Anthony Cirelli,Anthony Cirelli,TBL,F,71.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482201.0,Gage Goncalves,Gage Goncalves,TBL,F,93.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477416.0,Oliver Bjorkstrand,Oliver Bjorkstrand,TBL,F,22.0,3,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476826.0,Yanni Gourde,Yanni Gourde,TBL,F,37.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482070.0,Mitchell Chaffee,Mitchell Chaffee,TBL,F,41.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480995.0,Pontus Holmberg,Pontus Holmberg,TBL,F,29.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482090.0,Jack Finley,Jack Finley,TBL,F,62.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476878.0,Zemgus Girgensons,Zemgus Girgensons,TBL,F,28.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8475167.0,Victor Hedman,Victor Hedman,TBL,D,77.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482655.0,J.J. Moser,J.J. Moser,TBL,D,90.0,1,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8474151.0,Ryan McDonagh,Ryan McDonagh,TBL,D,27.0,2,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478416.0,Erik Cernak,Erik Cernak,TBL,D,81.0,2,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482929.0,Emil Lilleberg,Emil Lilleberg,TBL,D,78.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478178.0,Darren Raddysh,Darren Raddysh,TBL,D,43.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482720.0,Knies,Matthew Knies,TOR,F,23.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8482259.0,McMann,Bobby McMann,TOR,F,74.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8478057.0,Joshua,Dakota Joshua,TOR,F,81.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8478904.0,Lorentz,Steven Lorentz,TOR,F,18.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8479318.0,Matthews,Auston Matthews,TOR,F,34.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8475166.0,Tavares,John Tavares,TOR,F,91.0,2,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8478462.0,Roy,Nicolas Roy,TOR,F,55.0,3,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8484158.0,Cowan,Easton Cowan,TOR,F,53.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8477503.0,Domi,Max Domi,TOR,F,11.0,1,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8477939.0,Nylander,William Nylander,TOR,F,88.0,2,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8481711.0,Maccelli,Matias Maccelli,TOR,F,63.0,3,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8481582.0,Robertson,Nicholas Robertson,TOR,F,89.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8476931.0,McCabe,Jake McCabe,TOR,D,22.0,1,,puckpedia,100.0,exact,matched_with_score_100.0
8476853.0,Rielly,Morgan Rielly,TOR,D,44.0,2,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8481122.0,Benoit,Simon Benoit,TOR,D,2.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8475690.0,Tanev,Chris Tanev,TOR,D,8.0,1,,puckpedia,100.0,exact,matched_with_score_100.0
8478443.0,Carlo,Brandon Carlo,TOR,D,25.0,2,,puckpedia,100.0,exact,matched_with_score_100.0
8475171.0,Ekman-Larsson,Oliver Ekman-Larsson,TOR,D,95.0,3,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8482720.0,Matthew Knies,Matthew Knies,TOR,F,23.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8479318.0,Auston Matthews,Auston Matthews,TOR,F,34.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8481711.0,Matias Maccelli,Matias Maccelli,TOR,F,63.0,1,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482259.0,Bobby McMann,Bobby McMann,TOR,F,74.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8475166.0,John Tavares,John Tavares,TOR,F,91.0,2,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477939.0,William Nylander,William Nylander,TOR,F,88.0,2,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478057.0,Dakota Joshua,Dakota Joshua,TOR,F,81.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477503.0,Max Domi,Max Domi,TOR,F,11.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8481582.0,Nicholas Robertson,Nicholas Robertson,TOR,F,89.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478904.0,Steven Lorentz,Steven Lorentz,TOR,F,18.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478462.0,Nicolas Roy,Nicolas Roy,TOR,F,55.0,4,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8475714.0,Calle Jarnkrok,Calle Jarnkrok,TOR,F,19.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476853.0,Morgan Rielly,Morgan Rielly,TOR,D,44.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478443.0,Brandon Carlo,Brandon Carlo,TOR,D,25.0,1,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476931.0,Jake McCabe,Jake McCabe,TOR,D,22.0,2,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8475690.0,Chris Tanev,Chris Tanev,TOR,D,8.0,2,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8481122.0,Simon Benoit,Simon Benoit,TOR,D,2.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8475171.0,Oliver Ekman-Larsson,Oliver Ekman-Larsson,TOR,D,95.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482699.0,Guenther,Dylan Guenther,UTA,F,11.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8479343.0,Keller,Clayton Keller,UTA,F,9.0,2,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8478474.0,Crouse,Lawson Crouse,UTA,F,67.0,3,PP2,puckpedia,100.0,exact,matched_with_score_100.0
,O'Brien,,UTA,F,38.0,4,,puckpedia,0.0,no_match,no_match_above_85
8483431.0,Cooley,Logan Cooley,UTA,F,92.0,1,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8480849.0,Hayton,Barrett Hayton,UTA,F,27.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8480855.0,McBain,Jack McBain,UTA,F,22.0,3,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8478831.0,Stenlund,Kevin Stenlund,UTA,F,82.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8482175.0,Peterka,JJ Peterka,UTA,F,77.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8477951.0,Schmaltz,Nick Schmaltz,UTA,F,8.0,2,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8479619.0,Carcone,Michael Carcone,UTA,F,53.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8479293.0,Tanev,Brandon Tanev,UTA,F,13.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8479410.0,Sergachev,Mikhail Sergachev,UTA,D,98.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8474013.0,Cole,Ian Cole,UTA,D,28.0,2,,puckpedia,100.0,exact,matched_with_score_100.0
8476874.0,Maatta,Olli Määttä,UTA,D,2.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8478507.0,Marino,John Marino,UTA,D,6.0,1,,puckpedia,100.0,exact,matched_with_score_100.0
8480434.0,Durzi,Sean Durzi,UTA,D,50.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8477220.0,Schmidt,Nate Schmidt,UTA,D,88.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8482699.0,Dylan Guenther,Dylan Guenther,UTA,F,11.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8483431.0,Logan Cooley,Logan Cooley,UTA,F,92.0,1,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482175.0,JJ Peterka,JJ Peterka,UTA,F,77.0,1,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8479343.0,Clayton Keller,Clayton Keller,UTA,F,9.0,2,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480849.0,Barrett Hayton,Barrett Hayton,UTA,F,27.0,2,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477951.0,Nick Schmaltz,Nick Schmaltz,UTA,F,8.0,2,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478474.0,Lawson Crouse,Lawson Crouse,UTA,F,67.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480855.0,Jack McBain,Jack McBain,UTA,F,22.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8484388.0,Daniil But,Daniil But,UTA,F,19.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8479293.0,Brandon Tanev,Brandon Tanev,UTA,F,13.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478831.0,Kevin Stenlund,Kevin Stenlund,UTA,F,82.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8479619.0,Michael Carcone,Michael Carcone,UTA,F,53.0,4,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8479410.0,Mikhail Sergachev,Mikhail Sergachev,UTA,D,98.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478507.0,John Marino,John Marino,UTA,D,6.0,1,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8474013.0,Ian Cole,Ian Cole,UTA,D,28.0,2,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480434.0,Sean Durzi,Sean Durzi,UTA,D,50.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477220.0,Nate Schmidt,Nate Schmidt,UTA,D,88.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476874.0,Olli Maatta,Olli Määttä,UTA,D,2.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478498.0,DeBrusk,Jake DeBrusk,VAN,F,74.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8483395.0,Bains,Arshdeep Bains,VAN,F,13.0,2,,puckpedia,100.0,exact,matched_with_score_100.0
8475169.0,Kane,Evander Kane,VAN,F,91.0,3,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8482055.0,O'Connor,Drew O'Connor,VAN,F,18.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8480012.0,Pettersson,Elias Pettersson,VAN,F,40.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8480078.0,Chytil,Filip Chytil,VAN,F,72.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8485385.0,Cootes,Braeden Cootes,VAN,F,80.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8476927.0,Blueger,Teddy Blueger,VAN,F,53.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8478444.0,Boeser,Brock Boeser,VAN,F,6.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8478856.0,Garland,Conor Garland,VAN,F,8.0,2,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8480748.0,Sherwood,Kiefer Sherwood,VAN,F,44.0,3,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8483476.0,Lekkerimaki,Jonathan Lekkerimäki,VAN,F,23.0,4,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8480800.0,Hughes,Quinn Hughes,VAN,D,43.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8483678.0,Pettersson,Elias Pettersson,VAN,D,29.0,2,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8483678.0,Pettersson,Elias Pettersson,VAN,D,25.0,3,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8479425.0,Hronek,Filip Hronek,VAN,D,17.0,1,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8474574.0,Myers,Tyler Myers,VAN,D,57.0,2,,puckpedia,100.0,exact,matched_with_score_100.0
8475762.0,Forbort,Derek Forbort,VAN,D,27.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8478498.0,Jake DeBrusk,Jake DeBrusk,VAN,F,74.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480012.0,Elias Pettersson,Elias Pettersson,VAN,F,40.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478444.0,Brock Boeser,Brock Boeser,VAN,F,6.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8483395.0,Arshdeep Bains,Arshdeep Bains,VAN,F,,2,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480078.0,Filip Chytil,Filip Chytil,VAN,F,72.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478856.0,Conor Garland,Conor Garland,VAN,F,8.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8475169.0,Evander Kane,Evander Kane,VAN,F,91.0,3,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476927.0,Teddy Blueger,Teddy Blueger,VAN,F,53.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8483476.0,Jonathan Lekkerimaki,Jonathan Lekkerimäki,VAN,F,23.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482055.0,Drew O'Connor,Drew O'Connor,VAN,F,18.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482691.0,Aatu Raty,Aatu Raty,VAN,F,54.0,4,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480748.0,Kiefer Sherwood,Kiefer Sherwood,VAN,F,44.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480800.0,Quinn Hughes,Quinn Hughes,VAN,D,43.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8479425.0,Filip Hronek,Filip Hronek,VAN,D,17.0,1,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8483678.0,Marcus Pettersson,Elias Pettersson,VAN,D,29.0,2,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8474574.0,Tyler Myers,Tyler Myers,VAN,D,57.0,2,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8483678.0,Elias Nils Pettersson,Elias Pettersson,VAN,D,25.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
,Victor Mancini,,VAN,D,90.0,3,,dailyfaceoff,0.0,no_match,no_match_above_85
8477964.0,Barbashev,Ivan Barbashev,VGK,F,49.0,1,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8475191.0,Smith,Reilly Smith,VGK,F,19.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8476438.0,Saad,Brandon Saad,VGK,F,20.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8479353.0,Howden,Brett Howden,VGK,F,21.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8478403.0,Eichel,Jack Eichel,VGK,F,9.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8476448.0,Karlsson,William Karlsson,VGK,F,71.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8476881.0,Hertl,Tomas Hertl,VGK,F,48.0,3,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8476925.0,Sissons,Colton Sissons,VGK,F,10.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8478483.0,Marner,Mitch Marner,VGK,F,93.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8475913.0,Stone,Mark Stone,VGK,F,61.0,2,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8481604.0,Dorofeyev,Pavel Dorofeyev,VGK,F,16.0,3,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8478434.0,Kolesar,Keegan Kolesar,VGK,F,55.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8475188.0,McNabb,Brayden McNabb,VGK,D,3.0,1,,puckpedia,100.0,exact,matched_with_score_100.0
8478396.0,Hanifin,Noah Hanifin,VGK,D,15.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8478468.0,Lauzon,Jeremy Lauzon,VGK,D,5.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8477447.0,Theodore,Shea Theodore,VGK,D,27.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8480727.0,Whitecloud,Zach Whitecloud,VGK,D,2.0,2,,puckpedia,100.0,exact,matched_with_score_100.0
8481527.0,Korczak,Kaedan Korczak,VGK,D,6.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8477964.0,Ivan Barbashev,Ivan Barbashev,VGK,F,49.0,1,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478403.0,Jack Eichel,Jack Eichel,VGK,F,9.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478483.0,Mitch Marner,Mitch Marner,VGK,F,93.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8475191.0,Reilly Smith,Reilly Smith,VGK,F,19.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476448.0,William Karlsson,William Karlsson,VGK,F,71.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8475913.0,Mark Stone,Mark Stone,VGK,F,61.0,2,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476438.0,Brandon Saad,Brandon Saad,VGK,F,20.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476881.0,Tomas Hertl,Tomas Hertl,VGK,F,48.0,3,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8481604.0,Pavel Dorofeyev,Pavel Dorofeyev,VGK,F,16.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8479353.0,Brett Howden,Brett Howden,VGK,F,21.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476925.0,Colton Sissons,Colton Sissons,VGK,F,10.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478434.0,Keegan Kolesar,Keegan Kolesar,VGK,F,55.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8475188.0,Brayden McNabb,Brayden McNabb,VGK,D,3.0,1,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477447.0,Shea Theodore,Shea Theodore,VGK,D,27.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478396.0,Noah Hanifin,Noah Hanifin,VGK,D,15.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480727.0,Zach Whitecloud,Zach Whitecloud,VGK,D,2.0,2,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478468.0,Jeremy Lauzon,Jeremy Lauzon,VGK,D,5.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8481527.0,Kaedan Korczak,Kaedan Korczak,VGK,D,6.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478398.0,Kyle Connor,Kyle Connor,WPG,F,81.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476460.0,Mark Scheifele,Mark Scheifele,WPG,F,55.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480014.0,Gabriel Vilardi,Gabriel Vilardi,WPG,F,13.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482787.0,Nikita Chibrikov,Nikita Chibrikov,WPG,F,90.0,2,,dailyfaceoff,100.0,exact,matched_with_score_100.0
,Jonathan Toews,,WPG,F,19.0,2,PP2,dailyfaceoff,0.0,no_match,no_match_above_85
8474679.0,Gustav Nyquist,Gustav Nyquist,WPG,F,14.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8475799.0,Nino Niederreiter,Nino Niederreiter,WPG,F,62.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476480.0,Vladislav Namestnikov,Vladislav Namestnikov,WPG,F,7.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480113.0,Alex Iafallo,Alex Iafallo,WPG,F,9.0,3,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476871.0,Tanner Pearson,Tanner Pearson,WPG,F,70.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480289.0,Morgan Barron,Morgan Barron,WPG,F,36.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8481043.0,Cole Koepke,Cole Koepke,WPG,F,45.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477504.0,Josh Morrissey,Josh Morrissey,WPG,D,44.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476331.0,Dylan DeMelo,Dylan DeMelo,WPG,D,2.0,1,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477938.0,Haydn Fleury,Haydn Fleury,WPG,D,24.0,2,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480145.0,Neal Pionk,Neal Pionk,WPG,D,4.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8479378.0,Logan Stanley,Logan Stanley,WPG,D,64.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8474568.0,Luke Schenn,Luke Schenn,WPG,D,5.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8471214.0,Alex Ovechkin,Alex Ovechkin,WSH,F,8.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478440.0,Dylan Strome,Dylan Strome,WSH,F,17.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8481656.0,Aliaksei Protas,Aliaksei Protas,WSH,F,21.0,1,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8481580.0,Connor McMichael,Connor McMichael,WSH,F,24.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8479400.0,Pierre-Luc Dubois,Pierre-Luc Dubois,WSH,F,80.0,2,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476880.0,Tom Wilson,Tom Wilson,WSH,F,43.0,2,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478463.0,Anthony Beauvillier,Anthony Beauvillier,WSH,F,72.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
,Hendrix Lapierre,,WSH,F,29.0,3,,dailyfaceoff,0.0,no_match,no_match_above_85
8484186.0,Ryan Leonard,Ryan Leonard,WSH,F,9.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8479520.0,Brandon Duhaime,Brandon Duhaime,WSH,F,22.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8475343.0,Nic Dowd,Nic Dowd,WSH,F,26.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482088.0,Justin Sourdif,Justin Sourdif,WSH,F,34.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480796.0,Martin Fehervary,Martin Fehérváry,WSH,D,42.0,1,,dailyfaceoff,88.88888888888889,fuzzy,matched_with_score_88.88888888888889
8474590.0,John Carlson,John Carlson,WSH,D,74.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480873.0,Rasmus Sandin,Rasmus Sandin,WSH,D,38.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478911.0,Matt Roy,Matt Roy,WSH,D,3.0,2,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8479345.0,Jakob Chychrun,Jakob Chychrun,WSH,D,6.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477845.0,Trevor van Riemsdyk,Trevor van Riemsdyk,WSH,D,57.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
